  1.12E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.41E-01  6.90E-03  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.68E-02  1.08E-02  2.25E-02  2.53E-02  0.00E+00
  1.78E-01  6.90E-03  0.00E+00  4.83E-03  1.49E-02  4.65E-02  3.36E-02  3.23E-02  2.25E-02  5.06E-02  2.17E-02
  2.24E-01  1.03E-02  0.00E+00  9.66E-03  1.99E-02  6.98E-02  6.71E-02  5.38E-02  7.87E-02  6.33E-02  6.52E-02
  2.82E-01  1.38E-02  4.03E-03  1.93E-02  2.99E-02  1.09E-01  1.01E-01  7.53E-02  8.99E-02  8.86E-02  1.52E-01
  3.55E-01  2.76E-02  2.82E-02  3.38E-02  5.97E-02  1.32E-01  1.34E-01  1.08E-01  1.46E-01  1.77E-01  1.96E-01
  4.47E-01  4.48E-02  6.85E-02  5.31E-02  1.04E-01  1.63E-01  2.21E-01  1.72E-01  2.25E-01  2.78E-01  2.61E-01
  5.62E-01  1.45E-01  1.25E-01  1.59E-01  1.84E-01  2.48E-01  2.89E-01  2.69E-01  3.71E-01  3.92E-01  3.48E-01
  7.08E-01  3.00E-01  2.90E-01  3.62E-01  3.18E-01  3.80E-01  4.63E-01  4.41E-01  5.62E-01  5.32E-01  4.78E-01
  8.91E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
