  1.12E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.41E-02  0.00E+00  0.00E+00  0.00E+00  3.99E-04  2.70E-03  3.77E-03  1.56E-03  2.00E-03  2.75E-03  0.00E+00
  1.78E-02  1.35E-04  3.61E-04  0.00E+00  7.99E-04  4.05E-03  3.77E-03  1.56E-03  6.00E-03  5.51E-03  6.29E-03
  2.24E-02  1.35E-04  7.21E-04  5.10E-04  1.20E-03  5.41E-03  7.53E-03  3.12E-03  1.40E-02  1.10E-02  1.89E-02
  2.82E-02  1.35E-04  1.08E-03  7.65E-04  3.99E-03  1.22E-02  1.32E-02  7.79E-03  2.20E-02  2.48E-02  5.03E-02
  3.55E-02  1.35E-04  1.80E-03  3.32E-03  9.19E-03  1.69E-02  2.17E-02  1.40E-02  3.20E-02  4.13E-02  6.92E-02
  4.47E-02  2.70E-04  2.88E-03  5.61E-03  1.24E-02  2.36E-02  2.82E-02  2.49E-02  4.60E-02  6.89E-02  1.01E-01
  5.62E-02  8.10E-04  4.33E-03  9.69E-03  1.84E-02  3.31E-02  4.52E-02  5.45E-02  5.80E-02  1.10E-01  1.57E-01
  7.08E-02  2.16E-03  7.75E-03  1.53E-02  2.72E-02  4.39E-02  7.06E-02  7.94E-02  8.60E-02  1.43E-01  2.39E-01
  8.91E-02  3.64E-03  1.17E-02  2.35E-02  4.03E-02  6.55E-02  9.79E-02  1.29E-01  1.46E-01  1.76E-01  3.40E-01
  1.12E-01  6.07E-03  1.97E-02  3.42E-02  6.03E-02  9.66E-02  1.30E-01  1.81E-01  1.94E-01  2.45E-01  4.28E-01
  1.41E-01  9.58E-03  2.90E-02  5.28E-02  8.39E-02  1.26E-01  1.76E-01  2.34E-01  2.68E-01  3.09E-01  5.16E-01
  1.78E-01  1.55E-02  4.35E-02  8.21E-02  1.21E-01  1.70E-01  2.23E-01  2.98E-01  3.18E-01  3.80E-01  5.91E-01
  2.24E-01  3.01E-02  6.29E-02  1.11E-01  1.72E-01  2.27E-01  2.80E-01  3.72E-01  3.80E-01  4.74E-01  6.48E-01
  2.82E-01  4.98E-02  9.32E-02  1.53E-01  2.23E-01  2.98E-01  3.51E-01  4.55E-01  4.90E-01  5.51E-01  7.23E-01
  3.55E-01  9.11E-02  1.44E-01  2.18E-01  2.95E-01  3.72E-01  4.47E-01  5.48E-01  6.02E-01  6.36E-01  8.11E-01
  4.47E-01  1.71E-01  2.36E-01  3.14E-01  3.88E-01  4.72E-01  5.42E-01  6.26E-01  6.98E-01  7.11E-01  8.93E-01
  5.62E-01  3.22E-01  3.85E-01  4.58E-01  5.19E-01  5.93E-01  6.61E-01  7.41E-01  7.94E-01  8.13E-01  9.43E-01
  7.08E-01  5.86E-01  6.34E-01  6.78E-01  7.22E-01  7.80E-01  8.15E-01  8.68E-01  8.86E-01  8.90E-01  9.75E-01
  8.91E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
