  6.30E-05  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.94E-05  6.40E-07  3.40E-05  1.35E-04  5.64E-04  1.11E-03  1.42E-03  2.76E-03  2.92E-03  4.83E-03  9.07E-03
  9.99E-05  1.60E-06  6.19E-05  3.08E-04  1.06E-03  1.98E-03  2.48E-03  8.46E-03  6.91E-03  1.05E-02  1.54E-02
  1.26E-04  3.84E-06  1.20E-04  6.15E-04  2.19E-03  4.36E-03  4.73E-03  1.22E-02  1.38E-02  1.69E-02  3.35E-02
  1.58E-04  7.99E-06  2.00E-04  1.10E-03  4.12E-03  8.64E-03  9.47E-03  1.91E-02  2.36E-02  2.86E-02  5.35E-02
  1.99E-04  1.22E-05  4.02E-04  1.90E-03  6.71E-03  1.44E-02  1.70E-02  2.93E-02  4.17E-02  4.87E-02  9.07E-02
  2.51E-04  2.17E-05  6.77E-04  3.33E-03  1.13E-02  2.39E-02  2.85E-02  4.43E-02  6.43E-02  7.69E-02  1.31E-01
  3.16E-04  4.67E-05  1.12E-03  5.28E-03  1.81E-02  3.76E-02  4.42E-02  6.97E-02  9.48E-02  1.07E-01  1.94E-01
  3.98E-04  7.55E-05  1.83E-03  8.33E-03  2.74E-02  5.55E-02  7.05E-02  1.05E-01  1.39E-01  1.58E-01  2.61E-01
  5.01E-04  1.27E-04  2.78E-03  1.29E-02  4.05E-02  8.06E-02  1.07E-01  1.46E-01  1.93E-01  2.22E-01  3.41E-01
  6.30E-04  2.06E-04  4.18E-03  1.99E-02  6.00E-02  1.13E-01  1.52E-01  2.00E-01  2.53E-01  2.91E-01  4.42E-01
  7.94E-04  3.28E-04  6.37E-03  2.93E-02  8.60E-02  1.59E-01  2.08E-01  2.66E-01  3.36E-01  3.81E-01  5.22E-01
  9.99E-04  5.14E-04  9.37E-03  4.23E-02  1.20E-01  2.13E-01  2.74E-01  3.48E-01  4.08E-01  4.68E-01  6.07E-01
  1.26E-03  8.47E-04  1.35E-02  6.01E-02  1.62E-01  2.77E-01  3.45E-01  4.38E-01  4.94E-01  5.48E-01  7.01E-01
  1.58E-03  1.46E-03  1.93E-02  8.24E-02  2.13E-01  3.51E-01  4.35E-01  5.25E-01  5.85E-01  6.36E-01  7.92E-01
  1.99E-03  2.59E-03  2.72E-02  1.11E-01  2.73E-01  4.29E-01  5.20E-01  6.14E-01  6.72E-01  7.27E-01  8.63E-01
  2.51E-03  4.74E-03  3.77E-02  1.44E-01  3.39E-01  5.12E-01  6.07E-01  6.98E-01  7.51E-01  8.10E-01  9.17E-01
  3.16E-03  8.73E-03  5.17E-02  1.83E-01  4.11E-01  6.00E-01  6.90E-01  7.78E-01  8.21E-01  8.68E-01  9.54E-01
  3.98E-03  1.56E-02  6.99E-02  2.28E-01  4.82E-01  6.80E-01  7.68E-01  8.43E-01  8.75E-01  9.14E-01  9.79E-01
  5.01E-03  2.68E-02  9.34E-02  2.77E-01  5.54E-01  7.52E-01  8.29E-01  8.89E-01  9.18E-01  9.48E-01  9.89E-01
  6.30E-03  4.37E-02  1.22E-01  3.28E-01  6.20E-01  8.11E-01  8.74E-01  9.25E-01  9.46E-01  9.71E-01  9.95E-01
  7.94E-03  6.72E-02  1.57E-01  3.82E-01  6.80E-01  8.60E-01  9.12E-01  9.52E-01  9.71E-01  9.83E-01  9.97E-01
  9.99E-03  9.74E-02  1.96E-01  4.36E-01  7.35E-01  8.96E-01  9.40E-01  9.70E-01  9.82E-01  9.93E-01  9.98E-01
  1.26E-02  1.35E-01  2.41E-01  4.87E-01  7.81E-01  9.25E-01  9.62E-01  9.84E-01  9.90E-01  9.97E-01  9.99E-01
  1.58E-02  1.78E-01  2.89E-01  5.37E-01  8.19E-01  9.46E-01  9.76E-01  9.90E-01  9.96E-01  9.98E-01  1.00E+00
  1.99E-02  2.26E-01  3.39E-01  5.84E-01  8.51E-01  9.61E-01  9.85E-01  9.93E-01  9.98E-01  9.99E-01  1.00E+00
  2.51E-02  2.78E-01  3.91E-01  6.28E-01  8.77E-01  9.72E-01  9.91E-01  9.95E-01  9.99E-01  9.99E-01  1.00E+00
  3.16E-02  3.32E-01  4.44E-01  6.70E-01  9.01E-01  9.79E-01  9.95E-01  9.98E-01  1.00E+00  1.00E+00  1.00E+00
  3.98E-02  3.87E-01  4.97E-01  7.09E-01  9.19E-01  9.84E-01  9.97E-01  9.98E-01  1.00E+00  1.00E+00  1.00E+00
  5.01E-02  4.43E-01  5.48E-01  7.46E-01  9.34E-01  9.89E-01  9.98E-01  9.99E-01  1.00E+00  1.00E+00  1.00E+00
  6.30E-02  4.98E-01  5.98E-01  7.80E-01  9.46E-01  9.92E-01  9.99E-01  9.99E-01  1.00E+00  1.00E+00  1.00E+00
  7.94E-02  5.53E-01  6.47E-01  8.11E-01  9.56E-01  9.94E-01  9.99E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  9.99E-02  6.06E-01  6.94E-01  8.40E-01  9.66E-01  9.96E-01  9.99E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  1.26E-01  6.57E-01  7.38E-01  8.67E-01  9.74E-01  9.98E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  1.58E-01  7.06E-01  7.80E-01  8.91E-01  9.79E-01  9.99E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  1.99E-01  7.53E-01  8.19E-01  9.13E-01  9.84E-01  9.99E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
