  2.00E-03  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.51E-03  1.06E-04  3.72E-04  1.13E-03  3.10E-03  3.79E-03  6.76E-03  2.34E-02  2.78E-02  2.84E-02  7.59E-02  1.12E-01  1.63E-01
  3.16E-03  1.27E-04  6.33E-04  1.70E-03  3.69E-03  7.92E-03  1.18E-02  3.18E-02  3.51E-02  4.50E-02  1.12E-01  1.59E-01  2.24E-01
  3.98E-03  1.90E-04  1.04E-03  2.27E-03  5.32E-03  1.07E-02  1.69E-02  4.03E-02  5.70E-02  5.69E-02  1.43E-01  2.06E-01  2.65E-01
  5.01E-03  2.33E-04  1.30E-03  3.19E-03  9.89E-03  1.86E-02  2.71E-02  5.20E-02  8.04E-02  7.35E-02  1.88E-01  2.71E-01  2.86E-01
  6.31E-03  2.54E-04  1.60E-03  4.53E-03  1.30E-02  2.38E-02  3.49E-02  6.26E-02  9.06E-02  9.72E-02  2.41E-01  3.36E-01  3.27E-01
  7.95E-03  4.44E-04  2.20E-03  6.87E-03  1.83E-02  2.96E-02  4.79E-02  8.70E-02  1.11E-01  1.37E-01  2.90E-01  4.02E-01  4.69E-01
  1.00E-02  6.13E-04  3.35E-03  9.71E-03  2.38E-02  3.79E-02  6.54E-02  1.04E-01  1.33E-01  1.78E-01  3.26E-01  4.49E-01  5.92E-01
  1.26E-02  7.40E-04  4.73E-03  1.28E-02  3.03E-02  5.10E-02  8.96E-02  1.30E-01  1.64E-01  1.99E-01  3.71E-01  5.14E-01  6.73E-01
  1.59E-02  8.67E-04  6.37E-03  1.61E-02  4.00E-02  6.89E-02  1.12E-01  1.65E-01  2.12E-01  2.63E-01  4.06E-01  5.70E-01  7.96E-01
  2.00E-02  1.06E-03  8.90E-03  2.13E-02  5.12E-02  8.44E-02  1.50E-01  2.07E-01  2.73E-01  3.46E-01  4.96E-01  6.07E-01  8.16E-01
  2.51E-02  1.54E-03  1.19E-02  2.70E-02  6.41E-02  1.12E-01  1.83E-01  2.55E-01  3.19E-01  4.17E-01  5.71E-01  7.01E-01  8.57E-01
  3.16E-02  2.28E-03  1.62E-02  3.54E-02  8.00E-02  1.41E-01  2.23E-01  3.15E-01  3.92E-01  4.81E-01  6.61E-01  7.38E-01  9.18E-01
  3.98E-02  3.60E-03  2.20E-02  4.63E-02  1.02E-01  1.74E-01  2.73E-01  3.81E-01  4.65E-01  5.52E-01  7.23E-01  7.85E-01  9.59E-01
  5.01E-02  5.54E-03  2.93E-02  6.10E-02  1.27E-01  2.17E-01  3.18E-01  4.47E-01  5.47E-01  6.16E-01  7.81E-01  8.50E-01  9.59E-01
  6.31E-02  8.95E-03  3.93E-02  7.96E-02  1.55E-01  2.62E-01  3.64E-01  5.28E-01  6.20E-01  6.92E-01  8.30E-01  9.35E-01  9.59E-01
  7.95E-02  1.52E-02  5.21E-02  1.00E-01  1.90E-01  3.19E-01  4.24E-01  5.84E-01  6.81E-01  7.56E-01  8.79E-01  9.72E-01  9.80E-01
  1.00E-01  2.53E-02  7.08E-02  1.31E-01  2.33E-01  3.70E-01  4.92E-01  6.53E-01  7.28E-01  8.10E-01  9.15E-01  9.91E-01  9.80E-01
  1.26E-01  4.37E-02  9.81E-02  1.67E-01  2.79E-01  4.25E-01  5.47E-01  7.11E-01  7.81E-01  8.55E-01  9.42E-01  1.00E+00  1.00E+00
  1.59E-01  7.48E-02  1.38E-01  2.16E-01  3.31E-01  4.83E-01  6.08E-01  7.69E-01  8.06E-01  8.84E-01  9.64E-01  1.00E+00  1.00E+00
  2.00E-01  1.25E-01  1.95E-01  2.74E-01  3.93E-01  5.42E-01  6.74E-01  8.24E-01  8.48E-01  9.24E-01  9.78E-01  1.00E+00  1.00E+00
  2.51E-01  1.97E-01  2.71E-01  3.55E-01  4.73E-01  6.14E-01  7.35E-01  8.61E-01  8.83E-01  9.38E-01  9.91E-01  1.00E+00  1.00E+00
  3.16E-01  2.95E-01  3.71E-01  4.49E-01  5.60E-01  6.91E-01  7.89E-01  9.02E-01  9.11E-01  9.55E-01  9.91E-01  1.00E+00  1.00E+00
  3.98E-01  4.17E-01  4.90E-01  5.59E-01  6.59E-01  7.76E-01  8.49E-01  9.35E-01  9.47E-01  9.76E-01  9.91E-01  1.00E+00  1.00E+00
  5.01E-01  5.67E-01  6.26E-01  6.82E-01  7.68E-01  8.50E-01  9.04E-01  9.60E-01  9.71E-01  9.86E-01  9.91E-01  1.00E+00  1.00E+00
  6.31E-01  7.31E-01  7.79E-01  8.19E-01  8.67E-01  9.20E-01  9.52E-01  9.85E-01  9.94E-01  9.93E-01  9.96E-01  1.00E+00  1.00E+00
  7.95E-01  9.09E-01  9.28E-01  9.47E-01  9.66E-01  9.83E-01  9.88E-01  9.98E-01  1.00E+00  9.98E-01  1.00E+00  1.00E+00  1.00E+00
  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
