  2.00E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.51E-02  0.00E+00  3.68E-04  2.87E-03  1.30E-03  2.01E-03  0.00E+00  5.71E-03  5.06E-03  0.00E+00  1.26E-02
  3.16E-02  0.00E+00  7.36E-04  2.87E-03  2.60E-03  3.02E-03  3.95E-03  5.71E-03  5.06E-03  7.49E-03  2.52E-02
  3.98E-02  0.00E+00  1.10E-03  2.87E-03  5.20E-03  6.04E-03  6.59E-03  1.33E-02  7.59E-03  1.50E-02  2.52E-02
  5.01E-02  0.00E+00  1.84E-03  3.35E-03  6.50E-03  1.21E-02  1.32E-02  2.86E-02  1.77E-02  3.00E-02  3.77E-02
  6.31E-02  0.00E+00  4.42E-03  5.75E-03  9.10E-03  1.61E-02  2.37E-02  3.43E-02  3.54E-02  4.49E-02  5.66E-02
  7.95E-02  8.53E-04  5.15E-03  1.20E-02  1.56E-02  2.41E-02  3.43E-02  4.57E-02  6.84E-02  5.99E-02  9.43E-02
  1.00E-01  1.99E-03  7.36E-03  1.53E-02  2.47E-02  3.62E-02  5.14E-02  6.48E-02  1.19E-01  8.24E-02  1.26E-01
  1.26E-01  4.27E-03  1.14E-02  2.30E-02  4.09E-02  5.43E-02  8.43E-02  8.76E-02  1.67E-01  1.39E-01  1.95E-01
  1.59E-01  8.53E-03  1.99E-02  3.59E-02  5.91E-02  7.55E-02  1.13E-01  1.18E-01  2.13E-01  2.36E-01  2.77E-01
  2.00E-01  1.39E-02  2.98E-02  5.70E-02  8.58E-02  1.12E-01  1.55E-01  1.71E-01  2.86E-01  3.22E-01  3.84E-01
  2.51E-01  2.33E-02  4.38E-02  8.67E-02  1.23E-01  1.61E-01  2.21E-01  2.34E-01  3.65E-01  4.01E-01  5.22E-01
  3.16E-01  4.04E-02  7.25E-02  1.31E-01  1.77E-01  2.07E-01  2.90E-01  3.18E-01  4.51E-01  5.17E-01  5.66E-01
  3.98E-01  7.65E-02  1.17E-01  1.78E-01  2.41E-01  2.76E-01  3.62E-01  4.13E-01  5.34E-01  5.99E-01  6.67E-01
  5.01E-01  1.49E-01  2.03E-01  2.64E-01  3.44E-01  3.84E-01  4.70E-01  5.28E-01  6.38E-01  6.85E-01  7.67E-01
  6.31E-01  3.13E-01  3.61E-01  4.32E-01  5.11E-01  5.62E-01  5.94E-01  6.78E-01  7.32E-01  8.01E-01  8.55E-01
  7.95E-01  6.69E-01  7.17E-01  7.43E-01  7.78E-01  8.01E-01  8.37E-01  9.07E-01  9.04E-01  9.25E-01  9.69E-01
  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
